"","Ro2020s021","Ro2020s035","Ro2020s001","Ro2020s003","Ro2020s022","Ro2020s028","Ro2020s012","Ro2020s002","Ro2020s008","Ro2020s026","Ro2020s024","Ro2020s037","Ro2020s016","Ro2020s004","Ro2020s019","Ro2020s029","Ro2020s031","Ro2020s027","Ro2020s009","Ro2020s039","Ro2020s010","Ro2020s030","Ro2020s013","Ro2020s020","Ro2020s007","Ro2020s017","Ro2020s014","Ro2020s023","Ro2020s015","Ro2020s033","Ro2020s025","Ro2020s038","Ro2020s011","Ro2020s018","Ro2020s006","Ro2020s005","Ro2020s036","Ro2020s032","Ro2020s034","taxonomy"
"94254eee84eae3cef87074d6c19e98b8",0,0,9,0,0,2,0,3,2,0,0,0,3,8,2,0,0,0,4,4,1,0,7,0,0,2,0,0,3,0,0,0,0,4,0,2,0,0,2,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Syntrophomonadaceae; D_5__uncultured; D_6__bacterium YC-ZSS-LKJ23"
"7aa5a28bc8d16cdb136c9460c935ffff",4,0,0,0,0,1,9,0,7,1,0,0,20,0,11,4,0,16,15,0,7,0,18,5,3,1,4,0,11,0,0,0,11,9,16,16,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured"
"0a688d14f82eb1c487d19f3bf99720a2",2,0,10,2,0,9,21,0,19,4,0,0,2,2,2,0,13,2,22,17,15,14,21,0,9,12,2,0,18,9,0,31,16,0,0,0,0,13,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__ADurb.Bin120; D_6__uncultured bacterium"
"d758c84acc40954a0b15b8047c7c1a2c",23,0,0,0,0,2,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__Clostridium sensu stricto 13; Ambiguous_taxa"
"cb8b16b3c3976682a32e1e362865c53d",6,0,0,0,0,7,0,0,2,9,8,0,8,0,6,5,0,9,0,0,0,0,3,6,0,0,0,0,0,0,2,0,0,3,3,7,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Bacteroidetes BD2-2"
"4c613952b8738735dfb6b2954301b6a3",0,0,2,0,3,23,2,0,1,17,0,0,1,0,0,21,0,0,6,0,0,0,6,0,2,4,2,0,3,0,0,0,3,5,0,0,0,0,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__SBR1031"
"bc6f8bca5dc85c460e8534e88e09e546",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"D_0__Bacteria; D_1__Halanaerobiaeota; D_2__Halanaerobiia; D_3__Halanaerobiales; D_4__Halobacteroidaceae; D_5__uncultured"
"8f0bd4189f9504461ae0c3bbbc790b7c",0,0,0,0,5,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,2,0,3,0,6,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__Clostridium sensu stricto 7; D_6__bacterium enrichment culture clone LA60"
"63fdb8a85e92de86184bf7643fb460d3",32,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,3,0,0,39,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Sporobacter"
"b2cf49877d08dd143982d01428639407",0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,3,7,3,0,1,0,2,0,0,0,3,0,0,14,4,0,0,0,0,0,0,"D_0__Bacteria; D_1__Synergistetes; D_2__Synergistia; D_3__Synergistales; D_4__Synergistaceae; D_5__uncultured"
"632d8abe4c8509ce0dc9a3b600669d07",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,2,0,3,0,0,3,0,3,2,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Tenericutes; D_2__Mollicutes; D_3__Haloplasmatales; D_4__Haloplasmataceae; D_5__Haloplasma; D_6__uncultured bacterium"
"0c85eac5eaf788fe819b8c367382834d",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Sporobacter; D_6__uncultured Firmicutes bacterium"
"52c4b8291f7974431db830c5fe1d0b48",0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,6,0,5,1,11,0,4,3,2,0,3,1,0,0,10,0,0,0,0,1,0,"D_0__Bacteria; D_1__Synergistetes; D_2__Synergistia; D_3__Synergistales; D_4__Synergistaceae; D_5__Thermovirga; D_6__uncultured Synergistaceae bacterium"
"0288ea2d79163818321f65e5dc7c3180",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Thiomicrospirales; D_4__Thiomicrospiraceae; D_5__Thiomicrospira; D_6__uncultured bacterium"
"de09b957dbd5a4173a9e7de80f55b66f",17,0,4,1,6,0,0,0,0,3,3,0,5,1,2,12,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,12,9,1,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__MSBL9; D_4__SG8-4; D_5__bacterium enrichment culture clone AOM-SR-B13; D_6__bacterium enrichment culture clone AOM-SR-B13"
"1d1e25fd04f74018fcc8186f2ada271e",2,0,0,0,4,0,0,0,0,0,12,0,0,0,2,3,0,3,0,0,2,0,0,7,0,0,0,2,0,0,31,0,0,8,2,0,0,1,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Lachnospiraceae; D_5__Cellulosilyticum; D_6__uncultured bacterium"
"d47ac0ba0558d9928d03a14e9665ee74",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Salegentibacter; D_6__uncultured bacterium"
"cb1aaae446ba0afcc8a33199f07d15b5",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Betaproteobacteriales; D_4__Burkholderiaceae; D_5__Cupriavidus; D_6__Cupriavidus necator"
"291326312449f368af6e2d862d3232fa",0,0,0,0,0,0,0,0,0,1,5,0,0,7,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Ercella; D_6__uncultured bacterium"
"706bb51ab3e98de4567265d9f25fb6d8",0,0,0,0,22,0,2,0,3,5,22,0,2,0,5,15,2,9,1,0,3,0,0,0,0,0,2,58,0,0,17,0,1,7,2,4,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 3; D_5__Brassicibacter; D_6__uncultured Firmicutes bacterium"
"99c87c8805a4de0672011464991f82a2",13,0,0,0,4,112,2,0,0,33,21,0,34,0,5,243,0,28,9,0,4,0,0,35,0,3,0,8,4,0,17,0,1,0,4,0,0,0,3,"D_0__Bacteria; D_1__Halanaerobiaeota; D_2__Halanaerobiia; D_3__Halanaerobiales; D_4__Halobacteroidaceae; D_5__uncultured"
"242fe2f17d021d3cf2d7d47a75e96e42",16,0,6,5,2,0,0,0,2,0,3,0,5,2,17,6,0,2,0,0,0,0,3,22,2,2,0,2,2,0,4,0,0,14,6,14,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Christensenellaceae; D_5__uncultured"
"455d2f8e77aea8df120f5c8eff9a1dc8",1,0,10,0,2,26,8,8,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,7,0,0,2,0,2,0,14,4,5,0,5,1,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__Proteiniclasticum; Ambiguous_taxa"
"0a7a2e51d21ca409806555104ff427cc",5,0,6,5,23,26,0,3,0,21,5,0,15,6,13,7,0,13,3,0,0,0,0,7,0,0,0,16,0,0,0,0,3,7,3,8,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__MSBL9; D_4__SG8-4; D_5__bacterium enrichment culture clone AOM-SR-B13; D_6__bacterium enrichment culture clone AOM-SR-B13"
"97f435c776e28f87474c049a8b3681e6",0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1"
"2d874954c905673c9267b99951bc0d4c",50,0,245,17,633,419,15,66,21,612,835,7,9,52,262,198,21,27,81,0,41,15,74,51,4,33,21,426,135,84,779,0,73,268,374,373,0,77,10,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptostreptococcaceae"
"eff4f94744d2ca8f02b43dce88996d82",2,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,"D_0__Bacteria; D_1__Synergistetes; D_2__Synergistia; D_3__Synergistales; D_4__Synergistaceae; D_5__Thermovirga"
"f088b5cb5ad71961a435dce0cc096dbe",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured; D_6__uncultured bacterium"
"db011d6f37bbcff2110fd42d8293b2b3",0,0,0,0,0,0,4,0,12,4,0,0,0,0,0,0,0,0,10,0,12,0,6,0,7,11,3,0,16,0,0,3,8,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured; D_6__uncultured bacterium"
"9ce021519bae37e736c86bf46d59cef0",0,0,2,0,0,5,1,0,8,0,0,0,0,0,0,0,0,3,5,0,11,0,7,0,2,5,2,0,5,0,0,3,7,4,0,0,0,0,0,"D_0__Bacteria; D_1__Synergistetes; D_2__Synergistia; D_3__Synergistales; D_4__Synergistaceae; D_5__Thermovirga"
"ca7386885bba6b1687c9010c8575ccc2",0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,0,4,0,0,0,3,0,2,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__MAT-CR-H4-C10; D_5__uncultured bacterium; D_6__uncultured bacterium"
"628074f977075293117420510b2e4cbd",0,0,0,0,0,4,0,0,0,0,4,0,6,0,0,1,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,2,3,2,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 4; D_5__Salimesophilobacter; D_6__Salimesophilobacter vulgaris"
"b90b2e82e544aaa28ac26c1782dfb7fb",42,9,91,22,391,753,353,40,102,430,179,10,389,28,960,479,0,266,459,24,514,0,821,67,105,388,228,254,532,0,153,33,502,1233,724,964,17,0,12,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobulbaceae; D_5__[Desulfobacterium] catecholicum group"
"3ec8ca5126695884eadb5efe5fad0984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Ruminococcaceae UCG-014"
"b9440a72b46d119aa0f169d16752c40a",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured; D_6__uncultured bacterium"
"dfe2ff7b208591cf6e134feb18de58ba",0,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,3,9,0,5,0,0,0,2,0,1,0,0,5,4,0,0,0,0,0,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__uncultured; D_6__uncultured Chloroflexi bacterium"
"6b916eeda58a72775799fb000e4b7a67",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,6,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Marinilabiliaceae; D_5__uncultured"
"3df5f4f95a149a566a094bdf7aaa9ccb",0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobacteraceae; D_5__Desulfobacter"
"b4973d41afdcd26196ee70f8a5faa54d",0,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,0,2,0,0,0,2,3,0,7,0,2,0,0,0,0,0,7,0,0,4,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Ercella; D_6__uncultured bacterium"
"1e9d043bbe15531130f5570694dde891",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfuromonadales; D_4__Geobacteraceae; D_5__Geothermobacter"
"32f64dc73b1e7e3946e13f4994be8851",4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,"D_0__Bacteria; D_1__Spirochaetes; D_2__Spirochaetia; D_3__Spirochaetales; D_4__Spirochaetaceae; D_5__Candidatus Marispirochaeta"
"19d6aa6a21f3693c579cf9ee4b3b587c",17,0,0,0,2,352,0,0,2,201,8,0,18,0,21,94,0,6,15,0,12,0,13,18,6,12,3,4,16,0,7,0,3,19,3,3,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Marinilabiliaceae; D_5__Marinilabilia; D_6__Marinilabilia nitratireducens"
"c73896e2e0991a02e9d3ab2a46459b89",0,0,25,9,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobacteraceae; D_5__uncultured"
"6c9a91aef79cb362ea19abce0d165399",5,0,1,5,0,20,77,5,47,14,3,1,31,12,24,16,11,40,52,16,66,4,72,0,37,51,19,0,74,27,0,23,57,67,12,17,0,24,6,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Family XI"
"426d12b97f8853e87a6c7b8942f25caa",0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Syntrophomonadaceae; D_5__uncultured"
"50a8c5a411dd610770c852f11233d8de",0,0,4,1,0,2,0,0,2,0,0,0,0,0,4,0,2,0,1,0,0,5,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,"D_0__Bacteria; D_1__Actinobacteria; D_2__WCHB1-81; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"c07c17bbd65d238cfa479afb94da0d25",2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales"
"c451588372b0bb9c4c28ef9c9cc07521",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,4,6,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Gillisia; Ambiguous_taxa"
"b4a187be030bad102bbdf793c36783f6",3,0,0,0,0,4,2,0,7,0,0,0,0,0,0,2,5,0,0,0,2,10,0,2,9,3,0,0,2,6,0,0,0,0,0,0,3,1,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__Desulfosporosinus; D_6__Desulfosporosinus sp. enrichment culture"
"542c3e0a44cdb42b16f432f3fc21477f",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,2,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Marinilabiliaceae; D_5__uncultured"
"7eda2c6d4178709c942766f7fa26308b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Marinilabiliaceae; D_5__Alkaliflexus"
"a7866f7b851a6a8ea30f8bbaa5333d9c",20,0,0,1,1,0,0,0,0,0,18,0,5,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,12,0,0,1,2,0,0,1,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__Desulfotomaculum; D_6__Desulfotomaculum tongense"
"e8c758d03c6c044c2ea42800d20c76a3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae"
"0283ac327c47b62742c29e2f444af8bc",0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptostreptococcaceae; D_5__Tepidibacter; Ambiguous_taxa"
"a607e5aaa25e92dddcf16d10612f8b3d",0,0,3,3,0,0,0,0,3,0,0,0,2,0,0,2,42,0,2,0,0,47,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,39,0,"D_0__Bacteria; D_1__Spirochaetes; D_2__Spirochaetia; D_3__Spirochaetales; D_4__Spirochaetaceae; D_5__Sediminispirochaeta; D_6__uncultured organism"
"3f063fc3db35e499eb52b148bd0c564e",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,"D_0__Bacteria; D_1__Chlamydiae; D_2__LD1-PA32; D_3__metagenome; D_4__metagenome; D_5__metagenome; D_6__metagenome"
"2729fb3d18a56b4c31f79be3da9adb68",2,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,2,0,0,0,"D_0__Bacteria; D_1__Marinimicrobia (SAR406 clade); D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"804a2f058f4a7ce192016c85448e0fa5",2,3,35,2,16,3,23,0,36,5,13,3,10,4,42,14,17,0,47,2,47,7,35,0,32,27,4,26,44,0,5,0,56,48,20,31,0,0,2,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__Proteiniclasticum; Ambiguous_taxa"
"82cb37a0f80ae70323f8c5755b0093d5",6,0,3,0,0,4,21,0,29,0,0,0,5,2,5,4,5,0,32,3,27,14,52,7,19,31,6,0,28,21,0,9,23,2,0,3,2,17,0,"D_0__Bacteria; D_1__Synergistetes; D_2__Synergistia; D_3__Synergistales; D_4__Synergistaceae; D_5__uncultured; D_6__uncultured organism"
"6239bbafc3f350b441e75290b204397a",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 4; D_5__Salimesophilobacter; Ambiguous_taxa"
"aeeee69e0de37323ebae4edd577f70ab",0,0,3,0,8,0,0,0,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,8,0,0,0,12,0,0,2,0,0,4,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__Oxobacter; D_6__uncultured bacterium"
"da4e0566db84cb983ef4f8a6cc34eb2b",0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,4,0,0,9,0,5,0,5,5,4,10,4,0,10,0,0,0,12,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured"
"5fbb61cae58a1446a56b7a2f51727cdb",0,0,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Cloacimonetes; D_2__Cloacimonadia; D_3__MSBL2; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa"
"49c158ce6bb97f4103ed3ff9f79b30c0",0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobacteraceae; D_5__Desulfonatronobacter; D_6__uncultured bacterium"
"eae0edb55be17de0de4882a61f3ef141",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Lachnospiraceae"
"b0b51b2a81443a6f7d46fbd147b8e052",8,0,0,0,2,0,0,0,0,0,3,0,2,0,2,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,9,0,0,4,0,2,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__uncultured"
"8744411142649d2009f683c6cc0b1fcd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,169,0,0,0,0,0,0,0,2165,0,0,0,0,2,0,0,1568,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Christensenellaceae; D_5__Christensenellaceae R-7 group"
"5c8df00da869d88ebace52aba87ce617",3,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,8,3,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Lachnospiraceae; D_5__uncultured; D_6__Lachnospiraceae bacterium S37_09_2"
"d73abb1b247a0152b255169c63a53553",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured; D_6__benzene mineralizing consortium clone SB-1"
"ab6797133320fdf6ab00d965a5820aa6",0,0,0,0,3,0,0,0,0,0,8,0,7,1,6,4,0,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,11,3,15,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Christensenellaceae; D_5__uncultured"
"1dd1f5bea8622eafaae4acb9d9e74fb7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Thiomicrospirales; D_4__Thiomicrospiraceae; D_5__Thiomicrospira; D_6__uncultured gamma proteobacterium"
"f892aeb3da9c19a3c3323192ad646111",0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,13,21,4,0,11,0,9,0,2,0,6,0,0,40,8,0,0,0,0,0,0,"D_0__Bacteria; D_1__Atribacteria; D_2__JS1; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"d32ba9d023a4794fde07155c5cda30c9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__JTB215"
"88554d0082fcd4e33b29bd3d2a5500d1",0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured; D_6__benzene mineralizing consortium clone SB-1"
"08c1fd0eeea957bf6cc3ed1a624670c1",0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 4"
