#OTU ID	GSVY1IH01.MID4.pool1-1	GG349S001.MID13.1320	GSVY1IH02.MID8.pool2-8	GSVY1IH02.MID10.pool2-1	GSVY1IH03.MID9.pool3-9	GSVY1IH03.MID8.pool3-8	GSVY1IH03.MID6.pool3-6	GSVY1IH04.MID12.pool4-12	GSVY1IH03.MID12.pool3-1	GG349S002.MID13.1321	GSVY1IH01.MID12.pool1-12	GG349S003.MID13.1322	GSVY1IH01.MID2.pool1-2	GG349S007.MID13.1327	GSVY1IH01.MID8.pool1-8	GSVY1IH02.MID2.pool2-2	GSVY1IH03.MID7.pool3-7	GSVY1IH03.MID12.pool3-12	GSVY1IH04.MID2.pool4-2	GSVY1IH01.MID7.pool1-7	GSVY1IH04.MID7.pool4-7	GSVY1IH03.MID3.pool3-3	GG349S004.MID13.1323	GSVY1IH04.MID6.pool4-6	GSVY1IH04.MID3.pool4-3	GSVY1IH01.MID6.pool1-6	GSVY1IH02.MID7.pool2-7	GSVY1IH04.MID8.pool4-8	GSVY1IH02.MID6.pool2-6	GSVY1IH01.MID4.pool1-4	GSVY1IH01.MID9.pool1-9	GSVY1IH02.MID4.pool2-4	GG349S005.MID13.1325	GSVY1IH03.MID4.pool3-4	GSVY1IH04.MID4.pool4-4	GSVY1IH04.MID9.pool4-9	GG349S006.MID13.1326	GSVY1IH01.MID5.pool1-5	GSVY1IH01.MID10.pool1-10	GG349S008.MID13.1328
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Anaerofilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	10	0	0
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Butyricicoccus	1	1	0	4	0	0	0	1	6	4	1	0	0	0	0	0	9	0	1	15	41	0	0	1	0	1	5	0	4	0	0	0	5	0	0	0	0	1	1	0
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Clostridium_IV	94	46	9	3	14	26	23	19	58	195	19	5	11	0	0	6	3	4	67	36	11	0	0	105	1	17	10	6	21	0	0	4	18	0	0	2	10	7	1	5
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Ethanoligenens	0	0	0	0	7	17	0	48	0	94	6	1	0	0	0	0	0	6	0	3	2	0	0	0	1	0	0	0	0	0	9	0	1	0	0	0	0	2	0	1
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Fastidiosipila	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Flavonifractor	3	2	3	0	2	1	1	0	6	0	0	0	2	1	0	1	0	0	9	0	4	0	31	1	0	0	2	0	1	0	0	1	2	0	0	0	0	0	1	1
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Gemmiger	1	0	24	85	2	4	11	1	386	0	0	1	62	18	0	24	2	1	281	6	5	0	1	44	0	16	78	2	3	0	2	0	75	0	0	3	4	78	20	0
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Oscillibacter	89	180	9	59	7	10	3	17	4	124	10	10	6	0	0	8	0	3	82	11	10	5	3	19	0	4	11	0	11	0	11	1	717	0	0	2	0	30	27	37
k__Bacteria._.p__Firmicutes._.c__Clostridia._.o__Clostridiales._.f__Ruminococcaceae._.g__Ruminococcus	0	3	10	3	0	0	1	0	14	24	0	10	7	0	0	3	0	0	22	3	16	0	0	4	0	2	2	0	0	0	0	0	9	0	0	5	0	7	2	0
k__Bacteria._.p__Firmicutes._.c__Erysipelotrichia._.o__Erysipelotrichales._.f__Erysipelotrichaceae._.g__Clostridium_XVIII	0	0	1	0	1	3	0	0	34	2305	10	322	0	10	7	1	0	30	4	1	2	4	277	0	4	3	1	28	30	0	1	3	18	0	0	3	69	2	0	0
k__Bacteria._.p__Firmicutes._.c__Erysipelotrichia._.o__Erysipelotrichales._.f__Erysipelotrichaceae._.g__Coprobacillus	0	0	0	0	0	0	1	0	1	146	0	55	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	8	0	0	0	0	0	4	0	0
k__Bacteria._.p__Firmicutes._.c__Erysipelotrichia._.o__Erysipelotrichales._.f__Erysipelotrichaceae._.g__Erysipelotrichaceae_incertae_sedis	31	39	4	1	0	20	2	11	258	13	11	321	20	72	19	7	1	13	61	14	2	30	788	4	32	5	44	65	209	0	18	3	298	0	0	2	92	5	0	95
k__Bacteria._.p__Firmicutes._.c__Erysipelotrichia._.o__Erysipelotrichales._.f__Erysipelotrichaceae._.g__Turicibacter	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__._.g__	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	164	0	0	0	1	0	0	1
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__Acidaminococcaceae._.g__Acidaminococcus	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	3	0	4	0	0
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__Veillonellaceae._.g__	1	0	3	4	6	53	17	4	1	22	17	75	10	0	8	3	0	3	28	0	0	4	18	87	0	16	0	63	6	0	16	1	298	0	1	11	500	0	1	10
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__Veillonellaceae._.g__Dialister	0	0	21	6	13	0	9	7	0	0	3	0	430	54	0	11	15	0	17	89	1	0	0	5	0	185	22	0	2	7	52	7	23	0	1	62	19	305	5	320
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__Veillonellaceae._.g__Megasphaera	229	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	110	0	0	95	475	0	0	0	0	0	37	0	0	0	8	0	0	0	0	0	0	0	0	0
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__Veillonellaceae._.g__Selenomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
k__Bacteria._.p__Firmicutes._.c__Negativicutes._.o__Selenomonadales._.f__Veillonellaceae._.g__Veillonella	6	90	0	383	0	0	1	32	2	1	6	0	10	1	2	3	1	53	49	0	0	17	48	1	0	0	48	0	0	0	4	0	32	0	0	0	5505	2	1	27
k__Bacteria._.p__Fusobacteria._.c__Fusobacteriia._.o__Fusobacteriales._.f__Fusobacteriaceae._.g__Fusobacterium	0	0	0	0	7	0	514	2	1	0	2	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	56	161	0	0	0
k__Bacteria._.p__Fusobacteria._.c__Fusobacteriia._.o__Fusobacteriales._.f__Leptotrichiaceae._.g__Leptotrichia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Betaproteobacteria._.o__Burkholderiales._.f__Comamonadaceae._.g__Acidovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Betaproteobacteria._.o__Burkholderiales._.f__Oxalobacteraceae._.g__Herminiimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Betaproteobacteria._.o__Burkholderiales._.f__Sutterellaceae._.g__Parasutterella	1	267	1	32	1	0	4	0	0	0	0	1	63	2	7	0	0	0	0	0	0	0	0	22	0	14	0	2	0	50	15	2	2	3	5	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Betaproteobacteria._.o__Burkholderiales._.f__Sutterellaceae._.g__Sutterella	13	0	0	0	6	0	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	12	0	0	1	0	135	0	153	0	0	8	0	0	1	424
k__Bacteria._.p__Proteobacteria._.c__Betaproteobacteria._.o__Neisseriales._.f__Neisseriaceae._.g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	1	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Deltaproteobacteria._.o__._.f__._.g__	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Deltaproteobacteria._.o__Desulfovibrionales._.f__Desulfovibrionaceae._.g__Bilophila	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Epsilonproteobacteria._.o__Campylobacterales._.f__Campylobacteraceae._.g__Campylobacter	0	0	0	11	26	96	1	0	0	0	0	0	6	0	0	1	0	0	0	4	0	0	0	1	0	23	0	0	0	0	41	0	0	0	0	13	0	15	0	1
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Enterobacteriales._.f__Enterobacteriaceae._.g__	1	3	61	29	16	157	1532	0	141	0	0	11	740	7672	1593	14	10	0	29	209	9	2	25	3	14	2	1	102	67	747	298	430	2190	305	741	10	189	60	519	19
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Enterobacteriales._.f__Enterobacteriaceae._.g__Citrobacter	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Enterobacteriales._.f__Enterobacteriaceae._.g__Proteus	0	0	0	140	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Enterobacteriales._.f__Enterobacteriaceae._.g__Serratia	0	0	0	0	0	1	5	0	0	0	0	0	0	17	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Enterobacteriales._.f__Enterobacteriaceae._.g__Yersinia	0	0	0	0	0	0	1	0	1	0	0	0	119	14	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Pasteurellales._.f__Pasteurellaceae._.g__	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Pasteurellales._.f__Pasteurellaceae._.g__Haemophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	13	1	1	1	0	1	0	0	0	1	0
k__Bacteria._.p__Proteobacteria._.c__Gammaproteobacteria._.o__Pseudomonadales._.f__Pseudomonadaceae._.g__Pseudomonas	1	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
k__Bacteria._.p__Spirochaetes._.c__Spirochaetia._.o__Spirochaetales._.f__Spirochaetaceae._.g__Treponema	0	0	0	0	0	0	0	43	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria._.p__Synergistetes._.c__Synergistia._.o__Synergistales._.f__Synergistaceae._.g__Cloacibacillus	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
k__Bacteria._.p__Synergistetes._.c__Synergistia._.o__Synergistales._.f__Synergistaceae._.g__Jonquetella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	10	0	0
k__Bacteria._.p__Tenericutes._.c__Mollicutes._.o__._.f__._.g__	0	0	0	0	0	37	0	6	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
k__Bacteria._.p__Tenericutes._.c__Mollicutes._.o__Mycoplasmatales._.f__Mycoplasmataceae._.g__Ureaplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
k__Bacteria._.p__Verrucomicrobia._.c__Verrucomicrobiae._.o__Verrucomicrobiales._.f__Verrucomicrobiaceae._.g__Akkermansia	47	0	14	0	15	29	1	0	79	0	0	0	0	0	0	0	17	0	0	35	80	0	0	5	0	1	14	0	1	0	0	1	0	0	0	10	0	0	0	0
